Nombre,Apellidos,Numero Telefono,Codigo Postal,Url Registro,Otra Información,Estado,Respuesta,Columna Reservada
0,Pepero,García Olona,\+34 640523319,8901,https://url.com,Mide más de 1.80,Solucionado,Vendido con problemas
1,Rachel,Ashley Hammond,#ERROR!,70187,https://ejemplo.com/registro/93,*información adicional*,Fallit,Es una pepa
2,Hannah,Diana Baker,#ERROR!,24769,https://ejemplo.com/registro/32,*información adicional*,Revisar,Telefono Bueno
3,Kristin,Whitney Carney,#ERROR!,12772,https://ejemplo.com/registro/42,*información adicional*,Actiu,Cuelga/no colabora
4,Stephen,Shane Willis,#ERROR!,59568,https://ejemplo.com/registro/11,*información adicional*,Fallit,No contesta
5,Ricardo,Richard Hansen,#ERROR!,46219,https://ejemplo.com/registro/59,*información adicional*,Pendent,Contrata
6,Ronald,Adam Soto,#ERROR!,82236,https://ejemplo.com/registro/6,*información adicional*,Actiu,Telefono erroneo
7,Alexander,Catherine Pena,#ERROR!,28739,https://ejemplo.com/registro/42,*información adicional*,Actiu,No contrata por mejor oferta
8,Michelle,Kevin Archer,#ERROR!,82661,https://ejemplo.com/registro/93,*información adicional*,Pendent,Cuelga/no colabora
9,Dominique,Amanda Stein,#ERROR!,85368,https://ejemplo.com/registro/76,*información adicional*,Pendent,No contesta
10,Doris,Todd Levy,#ERROR!,47551,https://ejemplo.com/registro/46,*información adicional*,Actiu,Cuelga/no colabora
11,Curtis,Craig Brown,#ERROR!,80584,https://ejemplo.com/registro/83,*información adicional*,Actiu,No contesta
12,Chelsea,Peggy Wiley,#ERROR!,55234,https://ejemplo.com/registro/30,*información adicional*,Fallit,No contesta
13,Anthony,Carol Thompson,#ERROR!,15775,https://ejemplo.com/registro/3,*información adicional*,Pendent,Cuelga/no colabora
14,Megan,Donna Payne,#ERROR!,23007,https://ejemplo.com/registro/81,*información adicional*,Pendent,Volver a llamar
15,Jason,Hailey Taylor,#ERROR!,60589,https://ejemplo.com/registro/14,*información adicional*,Fallit,Telefono erroneo
16,Jessica,John Long,#ERROR!,93712,https://ejemplo.com/registro/32,*información adicional*,Fallit,Telefono erroneo
17,Melissa,Brian Martinez,#ERROR!,62784,https://ejemplo.com/registro/26,*información adicional*,Actiu,Robinsion
18,Sarah,Jacob Schultz,#ERROR!,48554,https://ejemplo.com/registro/3,*información adicional*,Pendent,Telefono erroneo
19,Mary,Pamela Martin,#ERROR!,59544,https://ejemplo.com/registro/78,*información adicional*,Pendent,Telefono erroneo
20,Judith,Richard Prince,#ERROR!,45697,https://ejemplo.com/registro/3,*información adicional*,Pendent,No contrata por mejor oferta
21,Bailey,Hannah Brown,#ERROR!,51520,https://ejemplo.com/registro/92,*información adicional*,Actiu,Cuelga/no colabora
22,Eric,Marissa Adams,#ERROR!,16041,https://ejemplo.com/registro/33,*información adicional*,Pendent,Telefono erroneo
23,Benjamin,Steven Miller,#ERROR!,24531,https://ejemplo.com/registro/54,*información adicional*,Fallit,No contesta
24,Diane,Jordan Sims,#ERROR!,72527,https://ejemplo.com/registro/97,*información adicional*,Fallit,Volver a llamar
